date;gain (18h);isTp;gain sl;isTp;isSl;gain heure (19h);isTp;gain heure SL (18h);isTp;isSl
10/02/06;109,341253;0;109,341253;0;0;117,440605;0;109,341253;0;0
11/02/06;0;0;0;0;0;0;0;0;0;0
12/02/06;0;0;0;0;0;0;0;0;0;0
13/02/06;113,960114;0;113,960114;0;0;89,54009;0;113,960114;0;0
14/02/06;65,075922;0;65,075922;0;0;69,143167;0;65,075922;0;0
15/02/06;52,574818;0;52,574818;0;0;145,591804;0;52,574818;0;0
16/02/06;-20,303194;0;-20,303194;0;0;-24,363833;0;-20,303194;0;0
17/02/06;-40,672451;0;-40,672451;0;0;-16,26898;0;-40,672451;0;0
18/02/06;0;0;0;0;0;0;0;0;0;0
19/02/06;0;0;0;0;0;0;0;0;0;0
20/02/06;-12,147388;0;-12,147388;0;0;-40,491294;0;-12,147388;0;0
21/02/06;52,831211;0;52,831211;0;0;44,703332;0;52,831211;0;0
22/02/06;81,245768;0;81,245768;0;0;85,308057;0;81,245768;0;0
23/02/06;-150,774246;0;-240;0;1;-167,074165;0;-240;0;1
24/02/06;0;0;0;0;0;0;0;0;0;0
25/02/06;0;0;0;0;0;0;0;0;0;0
26/02/06;0;0;0;0;0;0;0;0;0;0
27/02/06;24,344063;0;24,344063;0;0;32,45875;0;24,344063;0;0
28/02/06;-195,016251;0;-195,016251;0;0;-207,204767;0;-195,016251;0;0
29/2/2006;0;0;0;0;0;0;0;0;0;0
30/2/2006;0;0;0;0;0;0;0;0;0;0
31/2/2006;0;0;0;0;0;0;0;0;0;0
01/03/06;-28,286638;0;-28,286638;0;0;-96,982759;0;-28,286638;0;0
02/03/06;20,09108;0;20,09108;0;0;-24,109295;0;20,09108;0;0
03/03/06;80,418175;0;80,418175;0;0;76,397266;0;80,418175;0;0
04/03/06;0;0;0;0;0;0;0;0;0;0
05/03/06;0;0;0;0;0;0;0;0;0;0
06/03/06;189,134809;0;189,134809;0;0;209,255533;0;189,134809;0;0
07/03/06;-190,979277;0;-190,979277;0;0;-174,725721;0;-190,979277;0;0
08/03/06;163,065634;0;163,065634;0;0;97,83938;0;163,065634;0;0
09/03/06;12,229923;0;12,229923;0;0;73,379535;0;12,229923;0;0
10/03/06;215,885947;0;215,885947;0;0;203,665988;0;215,885947;0;0
11/03/06;0;0;0;0;0;0;0;0;0;0
12/03/06;0;0;0;0;0;0;0;0;0;0
13/03/06;-24,576734;0;-24,576734;0;0;-45,057346;0;-24,576734;0;0
14/03/06;-110,429448;0;-110,429448;0;0;-139,059305;0;-110,429448;0;0
15/03/06;52,745469;0;52,745469;0;0;36,516094;0;52,745469;0;0
16/03/06;48,866567;0;48,866567;0;0;20,36107;0;48,866567;0;0
17/03/06;-131,05802;0;-131,05802;0;0;-147,440273;0;-131,05802;0;0
18/03/06;0;0;0;0;0;0;0;0;0;0
19/03/06;0;0;0;0;0;0;0;0;0;0
20/03/06;49,909885;0;49,909885;0;0;0;0;49,909885;0;0
21/03/06;50,258272;0;50,258272;0;0;62,82284;0;50,258272;0;0
22/03/06;-117,220207;0;-117,220207;0;0;-104,660899;0;-117,220207;0;0
23/03/06;191,773207;0;191,773207;0;0;200,111173;0;191,773207;0;0
24/03/06;54,952797;0;54,952797;0;0;-21,135691;0;54,952797;0;0
25/03/06;0;0;0;0;0;0;0;0;0;0
26/03/06;0;0;0;0;0;0;0;0;0;0
27/03/06;21,258503;0;21,258503;0;0;21,258503;0;21,258503;0;0
28/03/06;88,620059;0;88,620059;0;0;88,620059;0;88,620059;0;0
29/03/06;145,19573;0;145,19573;0;0;187,900356;0;145,19573;0;0
30/03/06;-190,194421;0;-190,194421;0;0;-190,194421;0;-190,194421;0;0
31/03/06;33,449477;0;33,449477;0;0;58,536585;0;33,449477;0;0
01/04/06;0;0;0;0;0;0;0;0;0;0
02/04/06;0;0;0;0;0;0;0;0;0;0
03/04/06;-147,017642;0;-147,017642;0;0;-130,215626;0;-147,017642;0;0
04/04/06;294,365013;0;294,365013;0;0;332,211943;0;294,365013;0;0
05/04/06;-95,264393;0;-95,264393;0;0;-120,115974;0;-95,264393;0;0
06/04/06;-102,866548;0;-102,866548;0;0;-69,949253;0;-102,866548;0;0
07/04/06;167,986889;0;167,986889;0;0;196,667577;0;167,986889;0;0
08/04/06;0;0;0;0;0;0;0;0;0;0
09/04/06;0;0;0;0;0;0;0;0;0;0
10/04/06;12,362637;0;12,362637;0;0;-24,725275;0;12,362637;0;0
11/04/06;-12,283336;0;-12,283336;0;0;-36,850007;0;-12,283336;0;0
12/04/06;53,206003;0;53,206003;0;0;28,649386;0;53,206003;0;0
13/04/06;82,135524;0;82,135524;0;0;-135,523614;0;82,135524;0;0
14/04/06;-41,214453;0;-41,214453;0;0;-24,728672;0;-41,214453;0;0
15/04/06;0;0;0;0;0;0;0;0;0;0
16/04/06;0;0;0;0;0;0;0;0;0;0
17/04/06;-192,360164;0;-192,360164;0;0;-196,452933;0;-192,360164;0;0
18/04/06;20,294953;0;20,294953;0;0;8,117981;0;20,294953;0;0
19/04/06;-149,354144;0;-149,354144;0;0;-157,427341;0;-149,354144;0;0
20/04/06;291;1;291;1;0;291;1;291;1;0
21/04/06;251,93011;0;251,93011;0;0;-247,866721;0;251,93011;0;0
22/04/06;0;0;0;0;0;0;0;0;0;0
23/04/06;0;0;0;0;0;0;0;0;0;0
24/04/06;96,372641;0;96,372641;0;0;60,232901;0;96,372641;0;0
25/04/06;-24,148108;0;-24,148108;0;0;-4,024685;0;-24,148108;0;0
26/04/06;-333,959227;0;-240;0;1;-346,030043;0;-240;0;1
27/04/06;-151,41453;0;-151,41453;0;0;-175,322088;0;-151,41453;0;0
28/04/06;-186,853962;0;-186,853962;0;0;-234,561357;0;-186,853962;0;0
29/04/06;0;0;0;0;0;0;0;0;0;0
30/04/06;0;0;0;0;0;0;0;0;0;0
31/4/2006;0;0;0;0;0;0;0;0;0;0
01/05/06;-39,499671;0;-39,499671;0;0;-102,699144;0;-39,499671;0;0
02/05/06;285,789892;0;285,789892;0;0;210,373115;0;285,789892;0;0
03/05/06;-113,22228;0;-113,22228;0;0;-109,318064;0;-113,22228;0;0
04/05/06;262,402089;0;262,402089;0;0;227,154047;0;262,402089;0;0
05/05/06;85,892764;0;85,892764;0;0;121,030713;0;85,892764;0;0
06/05/06;0;0;0;0;0;0;0;0;0;0
07/05/06;0;0;0;0;0;0;0;0;0;0
08/05/06;73,872473;0;73,872473;0;0;124,416796;0;73,872473;0;0
09/05/06;195,414278;0;195,414278;0;0;203,230849;0;195,414278;0;0
10/05/06;-143,670722;0;-143,670722;0;0;-132,021745;0;-143,670722;0;0
11/05/06;275,978233;0;275,978233;0;0;252,656129;0;275,978233;0;0
12/05/06;154,499807;0;154,499807;0;0;208,574739;0;154,499807;0;0
13/05/06;0;0;0;0;0;0;0;0;0;0
14/05/06;0;0;0;0;0;0;0;0;0;0
15/05/06;-133,08977;0;-133,08977;0;0;-144,832985;0;-133,08977;0;0
16/05/06;145,650177;0;145,650177;0;0;165,332634;0;145,650177;0;0
17/05/06;291;1;291;1;0;291;1;291;1;0
18/05/06;221,285564;0;221,285564;0;0;331,928346;0;221,285564;0;0
19/05/06;291;1;291;1;0;-200,60312;0;291;1;0
20/05/06;0;0;0;0;0;0;0;0;0;0
21/05/06;0;0;0;0;0;0;0;0;0;0
22/05/06;124,364803;0;124,364803;0;0;176,517786;0;124,364803;0;0
23/05/06;-51,751592;0;-51,751592;0;0;-123,407643;0;-51,751592;0;0
24/05/06;43,778191;0;43,778191;0;0;-71,637039;0;43,778191;0;0
25/05/06;-187,15158;0;-187,15158;0;0;-167,241837;0;-187,15158;0;0
26/05/06;51,363098;0;51,363098;0;0;47,41209;0;51,363098;0;0
27/05/06;0;0;0;0;0;0;0;0;0;0
28/05/06;0;0;0;0;0;0;0;0;0;0
29/05/06;-11,86396;0;-11,86396;0;0;-7,909307;0;-11,86396;0;0
30/05/06;35,377358;0;35,377358;0;0;-7,861635;0;35,377358;0;0
31/05/06;291;1;291;1;0;291;1;291;1;0
01/06/06;-16,029923;0;-16,029923;0;0;-40,074806;0;-16,029923;0;0
02/06/06;-144,481605;0;-144,481605;0;0;-192,64214;0;-144,481605;0;0
03/06/06;0;0;0;0;0;0;0;0;0;0
04/06/06;0;0;0;0;0;0;0;0;0;0
05/06/06;11,950604;0;11,950604;0;0;15,934139;0;11,950604;0;0
06/06/06;-212,73749;0;-212,73749;0;0;-276,960128;0;-212,73749;0;0
07/06/06;117,615249;0;117,615249;0;0;85,169663;0;117,615249;0;0
08/06/06;60,435133;0;60,435133;0;0;68,493151;0;60,435133;0;0
09/06/06;-152,794532;0;-152,794532;0;0;-148,773623;0;-152,794532;0;0
10/06/06;0;0;0;0;0;0;0;0;0;0
11/06/06;0;0;0;0;0;0;0;0;0;0
12/06/06;100,093421;0;100,093421;0;0;96,089684;0;100,093421;0;0
13/06/06;85,273416;0;85,273416;0;0;24,363833;0;85,273416;0;0
14/06/06;16,233766;0;16,233766;0;0;-12,175325;0;16,233766;0;0
15/06/06;81,103001;0;81,103001;0;0;77,047851;0;81,103001;0;0
16/06/06;181,573638;0;181,573638;0;0;205,783457;0;181,573638;0;0
17/06/06;0;0;0;0;0;0;0;0;0;0
18/06/06;0;0;0;0;0;0;0;0;0;0
19/06/06;8,133388;0;8,133388;0;0;-20,333469;0;8,133388;0;0
20/06/06;125,590817;0;125,590817;0;0;85,07765;0;125,590817;0;0
21/06/06;77,141697;0;77,141697;0;0;32,480715;0;77,141697;0;0
22/06/06;291;1;291;1;0;291;1;291;1;0
23/06/06;-114,379085;0;-114,379085;0;0;-73,529412;0;-114,379085;0;0
24/06/06;0;0;0;0;0;0;0;0;0;0
25/06/06;0;0;0;0;0;0;0;0;0;0
26/06/06;81,922447;0;81,922447;0;0;16,384489;0;81,922447;0;0
27/06/06;0;0;0;0;0;16,348774;0;0;0;0
28/06/06;-28,794735;0;-28,794735;0;0;-20,567668;0;-28,794735;0;0
29/06/06;-98,738343;0;-98,738343;0;0;-115,194734;0;-98,738343;0;0
30/06/06;8,07537;0;8,07537;0;0;12,113055;0;8,07537;0;0
31/6/2006;0;0;0;0;0;0;0;0;0;0
01/07/06;0;0;0;0;0;0;0;0;0;0
02/07/06;0;0;0;0;0;0;0;0;0;0
03/07/06;64,420883;0;64,420883;0;0;72,473493;0;64,420883;0;0
04/07/06;-32,240731;0;-32,240731;0;0;0;0;-32,240731;0;0
05/07/06;181,086519;0;181,086519;0;0;193,158954;0;181,086519;0;0
06/07/06;-157,681941;0;-157,681941;0;0;-153,638814;0;-157,681941;0;0
07/07/06;-136,345408;0;-136,345408;0;0;-148,375886;0;-136,345408;0;0
08/07/06;0;0;0;0;0;0;0;0;0;0
09/07/06;0;0;0;0;0;0;0;0;0;0
10/07/06;147,547521;0;147,547521;0;0;175,461917;0;147,547521;0;0
11/07/06;200,588393;0;200,588393;0;0;164,482482;0;200,588393;0;0
12/07/06;39,745628;0;39,745628;0;0;79,491256;0;39,745628;0;0
13/07/06;67,469242;0;67,469242;0;0;55,562905;0;67,469242;0;0
14/07/06;159,957345;0;159,957345;0;0;135,963743;0;159,957345;0;0
15/07/06;0;0;0;0;0;0;0;0;0;0
16/07/06;0;0;0;0;0;0;0;0;0;0
17/07/06;115,629984;0;115,629984;0;0;115,629984;0;115,629984;0;0
18/07/06;143,980803;0;143,980803;0;0;159,97867;0;143,980803;0;0
19/07/06;152,979066;0;152,979066;0;0;161,030596;0;152,979066;0;0
20/07/06;-76,010135;0;-76,010135;0;0;-60,008001;0;-76,010135;0;0
21/07/06;120;0;120;0;0;96;0;120;0;0
22/07/06;0;0;0;0;0;0;0;0;0;0
23/07/06;0;0;0;0;0;0;0;0;0;0
24/07/06;-87,836039;0;-87,836039;0;0;-99,813681;0;-87,836039;0;0
25/07/06;103,215562;0;103,215562;0;0;75,426757;0;103,215562;0;0
26/07/06;-118,937492;0;-118,937492;0;0;-150,654156;0;-118,937492;0;0
27/07/06;-55,081967;0;-55,081967;0;0;-31,47541;0;-55,081967;0;0
28/07/06;145,57377;0;145,57377;0;0;157,377049;0;145,57377;0;0
29/07/06;0;0;0;0;0;0;0;0;0;0
30/07/06;0;0;0;0;0;0;0;0;0;0
31/07/06;-7,829832;0;-7,829832;0;0;3,914916;0;-7,829832;0;0
01/08/06;27,537372;0;27,537372;0;0;114,083399;0;27,537372;0;0
02/08/06;121,220021;0;121,220021;0;0;105,578728;0;121,220021;0;0
03/08/06;160,931571;0;160,931571;0;0;113,829648;0;160,931571;0;0
04/08/06;-169,402495;0;-240;0;1;-177,281681;0;-240;0;1
05/08/06;0;0;0;0;0;0;0;0;0;0
06/08/06;0;0;0;0;0;0;0;0;0;0
07/08/06;47,058824;0;47,058824;0;0;47,058824;0;47,058824;0;0
08/08/06;-15,756303;0;-15,756303;0;0;-15,756303;0;-15,756303;0;0
09/08/06;-268,52705;0;-240;0;1;-268,52705;0;-240;0;1
10/08/06;167,20674;0;167,20674;0;0;159,429682;0;167,20674;0;0
11/08/06;35,151673;0;35,151673;0;0;66,397604;0;35,151673;0;0
12/08/06;0;0;0;0;0;0;0;0;0;0
13/08/06;0;0;0;0;0;0;0;0;0;0
14/08/06;291;1;291;1;0;291;1;291;1;0
15/08/06;221,198157;0;221,198157;0;0;205,398288;0;221,198157;0;0
16/08/06;-223,675605;0;-223,675605;0;0;-168,737737;0;-223,675605;0;0
17/08/06;-58,769753;0;-58,769753;0;0;-129,293457;0;-58,769753;0;0
18/08/06;-102,496715;0;-102,496715;0;0;-90,670171;0;-102,496715;0;0
19/08/06;0;0;0;0;0;0;0;0;0;0
20/08/06;0;0;0;0;0;0;0;0;0;0
21/08/06;-134,104654;0;-134,104654;0;0;-110,439127;0;-134,104654;0;0
22/08/06;7,865758;0;7,865758;0;0;19,664394;0;7,865758;0;0
23/08/06;74,490329;0;74,490329;0;0;82,331417;0;74,490329;0;0
24/08/06;3,93391;0;3,93391;0;0;11,801731;0;3,93391;0;0
25/08/06;-55,38705;0;-55,38705;0;0;-90,993011;0;-55,38705;0;0
26/08/06;0;0;0;0;0;0;0;0;0;0
27/08/06;0;0;0;0;0;0;0;0;0;0
28/08/06;-11,867089;0;-11,867089;0;0;-31,64557;0;-11,867089;0;0
29/08/06;59,008655;0;59,008655;0;0;90,479937;0;59,008655;0;0
30/08/06;-19,633508;0;-19,633508;0;0;3,926702;0;-19,633508;0;0
31/08/06;3,930818;0;3,930818;0;0;11,792453;0;3,930818;0;0
01/09/06;-74,539035;0;-74,539035;0;0;-82,385249;0;-74,539035;0;0
02/09/06;0;0;0;0;0;0;0;0;0;0
03/09/06;0;0;0;0;0;0;0;0;0;0
04/09/06;-19,455253;0;-19,455253;0;0;-7,782101;0;-19,455253;0;0
05/09/06;-38,986355;0;-38,986355;0;0;-74,074074;0;-38,986355;0;0
06/09/06;109,246976;0;109,246976;0;0;-117,050332;0;109,246976;0;0
07/09/06;291;1;291;1;0;291;1;291;1;0
08/09/06;-126,732673;0;-126,732673;0;0;-134,653465;0;-126,732673;0;0
09/09/06;0;0;0;0;0;0;0;0;0;0
10/09/06;0;0;0;0;0;0;0;0;0;0
11/09/06;-23,942538;0;-23,942538;0;0;7,980846;0;-23,942538;0;0
12/09/06;-7,971303;0;-7,971303;0;0;43,842168;0;-7,971303;0;0
13/09/06;99,800399;0;99,800399;0;0;-55,888224;0;99,800399;0;0
14/09/06;-119,680851;0;-119,680851;0;0;-107,712766;0;-119,680851;0;0
15/09/06;150,873478;0;150,873478;0;0;170,725251;0;150,873478;0;0
16/09/06;0;0;0;0;0;0;0;0;0;0
17/09/06;0;0;0;0;0;0;0;0;0;0
18/09/06;-11,94426;0;-11,94426;0;0;-35,83278;0;-11,94426;0;0
19/09/06;71,456927;0;71,456927;0;0;154,823343;0;71,456927;0;0
20/09/06;71,74173;0;71,74173;0;0;-39,856517;0;71,74173;0;0
21/09/06;-31,762837;0;-31,762837;0;0;-55,584966;0;-31,762837;0;0
22/09/06;182,563831;0;182,563831;0;0;134,938484;0;182,563831;0;0
23/09/06;0;0;0;0;0;0;0;0;0;0
24/09/06;0;0;0;0;0;0;0;0;0;0
25/09/06;63,702721;0;63,702721;0;0;43,79562;0;63,702721;0;0
26/09/06;127,202862;0;127,202862;0;0;67,57652;0;127,202862;0;0
27/09/06;63,889259;0;63,889259;0;0;-43,923865;0;63,889259;0;0
28/09/06;47,993601;0;47,993601;0;0;51,993068;0;47,993601;0;0
29/09/06;96,192385;0;96,192385;0;0;76,152305;0;96,192385;0;0
30/09/06;0;0;0;0;0;0;0;0;0;0
31/9/2006;0;0;0;0;0;0;0;0;0;0
01/10/06;0;0;0;0;0;0;0;0;0;0
02/10/06;-128,824477;0;-128,824477;0;0;-152,979066;0;-128,824477;0;0
03/10/06;152,386045;0;152,386045;0;0;140,355567;0;152,386045;0;0
04/10/06;48,315662;0;48,315662;0;0;44,289357;0;48,315662;0;0
05/10/06;60,273239;0;60,273239;0;0;44,200375;0;60,273239;0;0
06/10/06;72,444325;0;72,444325;0;0;92,567749;0;72,444325;0;0
07/10/06;0;0;0;0;0;0;0;0;0;0
08/10/06;0;0;0;0;0;0;0;0;0;0
09/10/06;36,334275;0;36,334275;0;0;72,668551;0;36,334275;0;0
10/10/06;36,231884;0;36,231884;0;0;20,128824;0;36,231884;0;0
11/10/06;-52,468721;0;-52,468721;0;0;-48,432665;0;-52,468721;0;0
12/10/06;-116,325712;0;-116,325712;0;0;-108,303249;0;-116,325712;0;0
13/10/06;35,923363;0;35,923363;0;0;23,948909;0;35,923363;0;0
14/10/06;0;0;0;0;0;0;0;0;0;0
15/10/06;0;0;0;0;0;0;0;0;0;0
16/10/06;168,067227;0;168,067227;0;0;176,070428;0;168,067227;0;0
17/10/06;23,847377;0;23,847377;0;0;31,796502;0;23,847377;0;0
18/10/06;39,740363;0;39,740363;0;0;23,844218;0;39,740363;0;0
19/10/06;-95,200317;0;-95,200317;0;0;-95,200317;0;-95,200317;0;0
20/10/06;74,980268;0;74,980268;0;0;63,141279;0;74,980268;0;0
21/10/06;0;0;0;0;0;0;0;0;0;0
22/10/06;0;0;0;0;0;0;0;0;0;0
23/10/06;126,133228;0;126,133228;0;0;126,133228;0;126,133228;0;0
24/10/06;-39,598733;0;-39,598733;0;0;-35,63886;0;-39,598733;0;0
25/10/06;35,465651;0;35,465651;0;0;39,406279;0;35,465651;0;0
26/10/06;51,073861;0;51,073861;0;0;-31,430068;0;51,073861;0;0
27/10/06;-212,236342;0;-240;0;1;-231,887855;0;-240;0;1
28/10/06;0;0;0;0;0;0;0;0;0;0
29/10/06;0;0;0;0;0;0;0;0;0;0
30/10/06;-23,407022;0;-23,407022;0;0;-42,912874;0;-23,407022;0;0
31/10/06;-249,739854;0;-240;0;1;-222,424558;0;-240;0;1
01/11/06;-19,377341;0;-19,377341;0;0;-69,758429;0;-19,377341;0;0
02/11/06;104,990279;0;104,990279;0;0;132,209981;0;104,990279;0;0
03/11/06;193,598348;0;193,598348;0;0;193,598348;0;193,598348;0;0
04/11/06;0;0;0;0;0;0;0;0;0;0
05/11/06;0;0;0;0;0;0;0;0;0;0
06/11/06;78,033554;0;78,033554;0;0;113,148654;0;78,033554;0;0
07/11/06;-96,949328;0;-96,949328;0;0;-73,681489;0;-96,949328;0;0
08/11/06;27,272727;0;27,272727;0;0;42,857143;0;27,272727;0;0
09/11/06;27,34375;0;27,34375;0;0;31,25;0;27,34375;0;0
10/11/06;-23,468057;0;-23,468057;0;0;-23,468057;0;-23,468057;0;0
11/11/06;0;0;0;0;0;0;0;0;0;0
12/11/06;0;0;0;0;0;0;0;0;0;0
13/11/06;-125,293657;0;-125,293657;0;0;-144,870791;0;-125,293657;0;0
14/11/06;-7,838014;0;-7,838014;0;0;7,838014;0;-7,838014;0;0
15/11/06;23,526336;0;23,526336;0;0;0;0;23,526336;0;0
16/11/06;-93,994778;0;-93,994778;0;0;-39,164491;0;-93,994778;0;0
17/11/06;-78,247261;0;-78,247261;0;0;-89,984351;0;-78,247261;0;0
18/11/06;0;0;0;0;0;0;0;0;0;0
19/11/06;0;0;0;0;0;0;0;0;0;0
20/11/06;7,80437;0;7,80437;0;0;-58,532778;0;7,80437;0;0
21/11/06;-19,50078;0;-19,50078;0;0;-39,00156;0;-19,50078;0;0
22/11/06;-93,083387;0;-93,083387;0;0;-96,961862;0;-93,083387;0;0
23/11/06;-19,379845;0;-19,379845;0;0;-38,75969;0;-19,379845;0;0
24/11/06;-123,823036;0;-123,823036;0;0;-143,170386;0;-123,823036;0;0
25/11/06;0;0;0;0;0;0;0;0;0;0
26/11/06;0;0;0;0;0;0;0;0;0;0
27/11/06;15,404365;0;15,404365;0;0;3,851091;0;15,404365;0;0
28/11/06;-154,102992;0;-154,102992;0;0;-165,660717;0;-154,102992;0;0
29/11/06;-30,647427;0;-30,647427;0;0;-34,478355;0;-30,647427;0;0
30/11/06;-156,528379;0;-156,528379;0;0;-125,986256;0;-156,528379;0;0
31/11/2006;0;0;0;0;0;0;0;0;0;0
01/12/06;-30,349014;0;-30,349014;0;0;-3,793627;0;-30,349014;0;0
02/12/06;0;0;0;0;0;0;0;0;0;0
03/12/06;0;0;0;0;0;0;0;0;0;0
04/12/06;137,369626;0;137,369626;0;0;133,553803;0;137,369626;0;0
05/12/06;60,905976;0;60,905976;0;0;68,519223;0;60,905976;0;0
06/12/06;-53,414727;0;-53,414727;0;0;-68,676078;0;-53,414727;0;0
07/12/06;-49,392097;0;-49,392097;0;0;-41,793313;0;-49,392097;0;0
08/12/06;121,61135;0;121,61135;0;0;125,411705;0;121,61135;0;0
09/12/06;0;0;0;0;0;0;0;0;0;0
10/12/06;0;0;0;0;0;0;0;0;0;0
11/12/06;0;0;0;0;0;57,368689;0;0;0;0
12/12/06;83,89475;0;83,89475;0;0;91,521546;0;83,89475;0;0
13/12/06;57,06315;0;57,06315;0;0;117,93051;0;57,06315;0;0
14/12/06;110,560427;0;110,560427;0;0;141,059855;0;110,560427;0;0
15/12/06;0;0;0;0;0;-42,156362;0;0;0;0
16/12/06;0;0;0;0;0;0;0;0;0;0
17/12/06;0;0;0;0;0;0;0;0;0;0
18/12/06;92,001022;0;92,001022;0;0;111,167902;0;92,001022;0;0
19/12/06;-99,769762;0;-99,769762;0;0;-118,956255;0;-99,769762;0;0
20/12/06;-91,895341;0;-91,895341;0;0;-95,724314;0;-91,895341;0;0
21/12/06;41,958042;0;41,958042;0;0;76,287349;0;41,958042;0;0
22/12/06;148,70361;0;148,70361;0;0;141,077783;0;148,70361;0;0
23/12/06;0;0;0;0;0;0;0;0;0;0
24/12/06;0;0;0;0;0;0;0;0;0;0
25/12/06;0;0;0;0;0;0;0;0;0;0
26/12/06;129,73798;0;129,73798;0;0;148,817095;0;129,73798;0;0
27/12/06;53,448715;0;53,448715;0;0;61,084245;0;53,448715;0;0
28/12/06;-76,277651;0;-76,277651;0;0;-99,160946;0;-76,277651;0;0
29/12/06;147,634069;0;147,634069;0;0;143,84858;0;147,634069;0;0
30/12/06;0;0;0;0;0;0;0;0;0;0
31/12/06;0;0;0;0;0;0;0;0;0;0
01/01/07;0;0;0;0;0;0;0;0;0;0
02/01/07;-79,335096;0;-79,335096;0;0;-90,668682;0;-79,335096;0;0
03/01/07;229,380797;0;229,380797;0;0;248,182502;0;229,380797;0;0
04/01/07;-87,530128;0;-87,530128;0;0;-68,501839;0;-87,530128;0;0
05/01/07;-149,234694;0;-149,234694;0;0;-141,581633;0;-149,234694;0;0
06/01/07;0;0;0;0;0;0;0;0;0;0
07/01/07;0;0;0;0;0;0;0;0;0;0
08/01/07;104,006163;0;104,006163;0;0;107,858243;0;104,006163;0;0
09/01/07;114,971896;0;114,971896;0;0;95,809913;0;114,971896;0;0
10/01/07;142,216528;0;142,216528;0;0;122,998078;0;142,216528;0;0
11/01/07;0;0;0;0;0;30,674847;0;0;0;0
12/01/07;72,983355;0;72,983355;0;0;-107,554417;0;72,983355;0;0
13/01/07;0;0;0;0;0;0;0;0;0;0
14/01/07;0;0;0;0;0;0;0;0;0;0
15/01/07;76,355307;0;76,355307;0;0;57,26648;0;76,355307;0;0
16/01/07;34,443169;0;34,443169;0;0;45,924225;0;34,443169;0;0
17/01/07;-99,489796;0;-99,489796;0;0;-88,010204;0;-99,489796;0;0
18/01/07;15,21877;0;15,21877;0;0;3,804692;0;15,21877;0;0
19/01/07;-26,61597;0;-26,61597;0;0;-26,61597;0;-26,61597;0;0
20/01/07;0;0;0;0;0;0;0;0;0;0
21/01/07;0;0;0;0;0;0;0;0;0;0
22/01/07;30,368215;0;30,368215;0;0;75,920537;0;30,368215;0;0
23/01/07;-125,459384;0;-125,459384;0;0;-121,657585;0;-125,459384;0;0
24/01/07;-23,003195;0;-23,003195;0;0;-30,670927;0;-23,003195;0;0
25/01/07;-80,779587;0;-80,779587;0;0;-92,319528;0;-80,779587;0;0
