tpa = 462;tpv=157;;;;;;;;;
;;;;;;;;;;
dP = 13;sl=150;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
date;gain (18h);isTp;gain sl;isTp;isSl;gain heure (19h);isTp;gain heure SL (19h);isTp;isSl
14/05/08;-56,761601;0;-56,761601;0;0;-35,849432;0;-35,849432;0;0
15/05/08;-29,97003;0;-29,97003;0;0;47,952048;0;47,952048;0;0
16/05/08;-149,71554;0;-149,71554;0;0;-77,852081;0;-77,852081;0;0
17/05/08;0;0;0;0;0;0;0;0;0;0
18/05/08;0;0;0;0;0;0;0;0;0;0
19/05/08;-195,3125;0;-195,3125;0;0;-186,298077;0;-186,298077;0;0
20/05/08;145,690004;0;145,690004;0;0;142,654796;0;142,654796;0;0
21/05/08;-184,717876;0;-184,717876;0;0;-205,91501;0;-205,91501;0;0
22/05/08;36,540804;0;36,540804;0;0;39,585871;0;39,585871;0;0
23/05/08;71,683683;1;71,683683;1;0;71,430058;1;71,430058;1;0
24/05/08;0;0;0;0;0;0;0;0;0;0
25/05/08;0;0;0;0;0;0;0;0;0;0
26/05/08;66,828676;0;66,828676;0;0;167,071689;0;167,071689;0;0
27/05/08;52,521585;1;52,521585;1;0;24,18136;0;24,18136;0;0
28/05/08;-33,239323;0;-33,239323;0;0;-90,652699;0;-90,652699;0;0
29/05/08;-109,013829;0;-109,013829;0;0;-75,704048;0;-75,704048;0;0
30/05/08;60,84288;1;60,84288;1;0;-163,652894;0;-163,652894;0;0
31/05/08;0;0;0;0;0;0;0;0;0;0
01/06/08;0;0;0;0;0;0;0;0;0;0
02/06/08;-208,040201;0;-208,040201;0;0;239,12037;1;239,12037;1;0
03/06/08;80,034981;1;80,034981;1;0;93,243269;1;93,243269;1;0
04/06/08;-130,628402;0;-130,628402;0;0;-109,846611;0;-109,846611;0;0
05/06/08;-129,985229;0;-129,985229;0;0;-127,031019;0;-127,031019;0;0
06/06/08;29,472443;0;29,472443;0;0;23,577955;0;23,577955;0;0
07/06/08;0;0;0;0;0;0;0;0;0;0
08/06/08;0;0;0;0;0;0;0;0;0;0
09/06/08;235,994752;1;235,994752;1;0;177,130486;0;177,130486;0;0
10/06/08;81,417398;1;81,417398;1;0;82,042005;1;82,042005;1;0
11/06/08;-140,84507;0;-140,84507;0;0;-99,765258;0;-99,765258;0;0
12/06/08;14,648437;0;14,648437;0;0;80,880732;1;80,880732;1;0
13/06/08;149,516271;0;149,516271;0;0;187,628262;0;187,628262;0;0
14/06/08;0;0;0;0;0;0;0;0;0;0
15/06/08;0;0;0;0;0;0;0;0;0;0
16/06/08;76,524459;1;76,524459;1;0;77,554587;1;77,554587;1;0
17/06/08;-23,510972;0;-23,510972;0;0;14,694357;0;14,694357;0;0
18/06/08;2,94493;0;2,94493;0;0;-5,88986;0;-5,88986;0;0
19/06/08;-106,19469;0;-106,19469;0;0;-94,39528;0;-94,39528;0;0
20/06/08;59,066745;0;59,066745;0;0;82,693444;0;82,693444;0;0
21/06/08;0;0;0;0;0;0;0;0;0;0
22/06/08;0;0;0;0;0;0;0;0;0;0
23/06/08;65,484394;1;65,484394;1;0;67,561685;1;67,561685;1;0
24/06/08;-64,954237;0;-64,954237;0;0;-70,859167;0;-70,859167;0;0
25/06/08;41,485579;0;41,485579;0;0;35,559068;0;35,559068;0;0
26/06/08;38,556599;0;38,556599;0;0;0;0;0;0;0
27/06/08;35,594226;0;35,594226;0;0;53,391339;0;53,391339;0;0
28/06/08;0;0;0;0;0;0;0;0;0;0
29/06/08;0;0;0;0;0;0;0;0;0;0
30/06/08;141,807232;1;141,807232;1;0;151,598694;1;151,598694;1;0
31/6/2008;0;0;0;0;0;0;0;0;0;0
01/07/08;56,543928;1;56,543928;1;0;61,781368;1;61,781368;1;0
02/07/08;-161,939346;0;-161,939346;0;0;-211,993326;0;-211,993326;0;0
03/07/08;215,408304;1;215,408304;1;0;240,294211;1;240,294211;1;0
04/07/08;-79,544339;0;-79,544339;0;0;5,892173;0;5,892173;0;0
05/07/08;0;0;0;0;0;0;0;0;0;0
06/07/08;0;0;0;0;0;0;0;0;0;0
07/07/08;79,158561;1;79,158561;1;0;88,972351;1;88,972351;1;0
08/07/08;35,294118;0;35,294118;0;0;47,058824;0;47,058824;0;0
09/07/08;-168,158128;0;-168,158128;0;0;-159,3077;0;-159,3077;0;0
10/07/08;-74,044822;0;-74,044822;0;0;-50,350479;0;-50,350479;0;0
11/07/08;203,460495;1;203,460495;1;0;-44,497182;0;-44,497182;0;0
12/07/08;0;0;0;0;0;0;0;0;0;0
13/07/08;0;0;0;0;0;0;0;0;0;0
14/07/08;-145,414977;0;-145,414977;0;0;-160,25324;0;-160,25324;0;0
15/07/08;-23,91391;0;-23,91391;0;0;-71,74173;0;-71,74173;0;0
16/07/08;11,979635;0;11,979635;0;0;11,979635;0;11,979635;0;0
17/07/08;2,99461;0;2,99461;0;0;8,983829;0;8,983829;0;0
18/07/08;60,728554;1;60,728554;1;0;59,659855;1;59,659855;1;0
19/07/08;0;0;0;0;0;0;0;0;0;0
20/07/08;0;0;0;0;0;0;0;0;0;0
21/07/08;-116,27907;0;-116,27907;0;0;-125,223614;0;-125,223614;0;0
22/07/08;143,720938;1;143,720938;1;0;146,663554;1;146,663554;1;0
23/07/08;51,766719;1;51,766719;1;0;54,473852;1;54,473852;1;0
24/07/08;56,458003;0;56,458003;0;0;139,659271;0;139,659271;0;0
25/07/08;-47,313948;0;-47,313948;0;0;-141,941843;0;-141,941843;0;0
26/07/08;0;0;0;0;0;0;0;0;0;0
27/07/08;0;0;0;0;0;0;0;0;0;0
28/07/08;-111,907333;0;-111,907333;0;0;-126,631982;0;-126,631982;0;0
29/07/08;120,305164;0;120,305164;0;0;93,896714;0;93,896714;0;0
30/07/08;-14,635574;0;-14,635574;0;0;-55,615182;0;-55,615182;0;0
31/07/08;73,335289;0;73,335289;0;0;76,2687;0;76,2687;0;0
01/08/08;17,554125;0;17,554125;0;0;0;0;0;0;0
02/08/08;0;0;0;0;0;0;0;0;0;0
03/08/08;0;0;0;0;0;0;0;0;0;0
04/08/08;174,027274;1;174,027274;1;0;-233,463035;0;-233,463035;0;0
05/08/08;60,711511;1;60,711511;1;0;65,349984;1;65,349984;1;0
06/08/08;164,299961;1;164,299961;1;0;168,027465;1;168,027465;1;0
07/08/08;176,512034;1;176,512034;1;0;182,99288;1;182,99288;1;0
08/08/08;-363,87757;0;-363,87757;0;0;-361,034777;0;-361,034777;0;0
09/08/08;0;0;0;0;0;0;0;0;0;0
10/08/08;0;0;0;0;0;0;0;0;0;0
11/08/08;76,09565;1;76,09565;1;0;80,508569;1;80,508569;1;0
12/08/08;68,980157;1;68,980157;1;0;74,886799;1;74,886799;1;0
13/08/08;238,864192;1;238,864192;1;0;36,678266;0;36,678266;0;0
14/08/08;5,649718;0;5,649718;0;0;67,79661;0;67,79661;0;0
15/08/08;84,98595;1;84,98595;1;0;90,559208;1;90,559208;1;0
16/08/08;0;0;0;0;0;0;0;0;0;0
17/08/08;0;0;0;0;0;0;0;0;0;0
18/08/08;119,295588;0;119,295588;0;0;164,741526;0;164,741526;0;0
19/08/08;90,517854;1;90,517854;1;0;93,975745;1;93,975745;1;0
20/08/08;39,559198;0;39,559198;0;0;73,467081;0;73,467081;0;0
21/08/08;-323,496027;0;-323,496027;0;0;-337,684449;0;-337,684449;0;0
22/08/08;83,405234;0;83,405234;0;0;94,909405;0;94,909405;0;0
23/08/08;0;0;0;0;0;0;0;0;0;0
24/08/08;0;0;0;0;0;0;0;0;0;0
25/08/08;71,851545;1;71,851545;1;0;74,424301;1;74,424301;1;0
26/08/08;67,154474;1;67,154474;1;0;70,443928;1;70,443928;1;0
27/08/08;74,541284;0;74,541284;0;0;86,009174;0;86,009174;0;0
28/08/08;212,368369;1;212,368369;1;0;223,490554;1;223,490554;1;0
29/08/08;72,066043;1;72,066043;1;0;77,164908;1;77,164908;1;0
30/08/08;0;0;0;0;0;0;0;0;0;0
31/08/08;0;0;0;0;0;0;0;0;0;0
01/09/08;83,893975;1;83,893975;1;0;92,429915;1;92,429915;1;0
02/09/08;84,270162;1;84,270162;1;0;90,489712;1;90,489712;1;0
03/09/08;76,173696;1;76,173696;1;0;79,786836;1;79,786836;1;0
04/09/08;164,259417;0;164,259417;0;0;130,27471;0;130,27471;0;0
05/09/08;95,606867;1;95,606867;1;0;97,489269;1;97,489269;1;0
06/09/08;0;0;0;0;0;0;0;0;0;0
07/09/08;0;0;0;0;0;0;0;0;0;0
08/09/08;286,45445;1;286,45445;1;0;281,021014;1;281,021014;1;0
09/09/08;112,750164;0;112,750164;0;0;84,562623;0;84,562623;0;0
10/09/08;185,54962;0;185,54962;0;0;-134,945179;0;-134,945179;0;0
11/09/08;100,791646;1;100,791646;1;0;107,878842;1;107,878842;1;0
12/09/08;-271,708683;0;-271,708683;0;0;-263,305322;0;-263,305322;0;0
13/09/08;0;0;0;0;0;0;0;0;0;0
14/09/08;0;0;0;0;0;0;0;0;0;0
15/09/08;302,846899;1;302,846899;1;0;338,878724;1;338,878724;1;0
16/09/08;-78,42405;0;-78,42405;0;0;-36,411166;0;-36,411166;0;0
17/09/08;293,330835;1;293,330835;1;0;308,543982;1;308,543982;1;0
18/09/08;135,059088;0;135,059088;0;0;101,294316;0;101,294316;0;0
19/09/08;-448,519041;0;-450;0;1;-361,071932;0;-450;0;1
20/09/08;0;0;0;0;0;0;0;0;0;0
21/09/08;0;0;0;0;0;0;0;0;0;0
22/09/08;-263,459336;0;-263,459336;0;0;-315,005727;0;-315,005727;0;0
23/09/08;-26,054231;0;-26,054231;0;0;40,528804;0;40,528804;0;0
24/09/08;31,908722;0;31,908722;0;0;84,122994;0;84,122994;0;0
25/09/08;-46,345467;0;-46,345467;0;0;20,276142;0;20,276142;0;0
26/09/08;0;0;0;0;0;-37,6848;0;-37,6848;0;0
27/09/08;0;0;0;0;0;0;0;0;0;0
28/09/08;0;0;0;0;0;0;0;0;0;0
29/09/08;67,238451;1;67,238451;1;0;66,219467;1;66,219467;1;0
30/09/08;66,277452;1;66,277452;1;0;64,840783;1;64,840783;1;0
31/9/2008;0;0;0;0;0;0;0;0;0;0
01/10/08;76,991868;1;76,991868;1;0;76,706972;1;76,706972;1;0
02/10/08;-414,941664;0;-450;0;1;-479,864509;0;-450;0;1
03/10/08;-83,456973;0;-83,456973;0;0;-44,510386;0;-44,510386;0;0
04/10/08;0;0;0;0;0;0;0;0;0;0
05/10/08;0;0;0;0;0;0;0;0;0;0
06/10/08;105,735425;1;105,735425;1;0;103,334498;1;103,334498;1;0
07/10/08;248,701831;0;248,701831;0;0;273,298715;0;273,298715;0;0
08/10/08;116,779765;1;116,779765;1;0;118,48254;1;118,48254;1;0
09/10/08;128,685242;1;128,685242;1;0;-597,917964;0;-450;0;1
10/10/08;140,828802;1;140,828802;1;0;150,201986;1;150,201986;1;0
11/10/08;0;0;0;0;0;0;0;0;0;0
12/10/08;0;0;0;0;0;0;0;0;0;0
13/10/08;-177,332305;0;-177,332305;0;0;-149,061938;0;-149,061938;0;0
14/10/08;483,024151;0;483,024151;0;0;396,39482;0;396,39482;0;0
15/10/08;-617,326647;0;-450;0;1;-651,04617;0;-450;0;1
16/10/08;-110,821929;0;-110,821929;0;0;35,261523;0;35,261523;0;0
17/10/08;17,760487;0;17,760487;0;0;-55,818674;0;-55,818674;0;0
18/10/08;0;0;0;0;0;0;0;0;0;0
19/10/08;0;0;0;0;0;0;0;0;0;0
20/10/08;522,559266;0;522,559266;0;0;463,930665;0;463,930665;0;0
21/10/08;-586,66221;0;-450;0;1;-554,069865;0;-450;0;1
22/10/08;-418,593332;0;-450;0;1;-435,629107;0;-450;0;1
23/10/08;9,543502;0;9,543502;0;0;-2,385876;0;-2,385876;0;0
24/10/08;-127,719962;0;-127,719962;0;0;-96,972564;0;-96,972564;0;0
25/10/08;0;0;0;0;0;0;0;0;0;0
26/10/08;0;0;0;0;0;0;0;0;0;0
27/10/08;-27,969855;0;-27,969855;0;0;16,315749;0;16,315749;0;0
28/10/08;325,070159;0;325,070159;0;0;369,50421;0;369,50421;0;0
29/10/08;-1410,768869;0;-450;0;1;-1177,992006;0;-450;0;1
30/10/08;588,629774;1;588,629774;1;0;598,778604;1;598,778604;1;0
31/10/08;207,750807;1;207,750807;1;0;211,103565;1;211,103565;1;0
01/11/08;0;0;0;0;0;0;0;0;0;0
02/11/08;0;0;0;0;0;0;0;0;0;0
03/11/08;-235,431625;0;-235,431625;0;0;-293,037235;0;-293,037235;0;0
04/11/08;-976,697232;0;-450;0;1;-908,555565;0;-450;0;1
05/11/08;-108,303249;0;-108,303249;0;0;-87,674059;0;-87,674059;0;0
06/11/08;240,24511;1;240,24511;1;0;256,874086;1;256,874086;1;0
07/11/08;200,564922;1;200,564922;1;0;224,275634;1;224,275634;1;0
08/11/08;0;0;0;0;0;0;0;0;0;0
09/11/08;0;0;0;0;0;0;0;0;0;0
10/11/08;435,705792;0;435,705792;0;0;435,705792;0;435,705792;0;0
11/11/08;-218,045113;0;-218,045113;0;0;-258,145363;0;-258,145363;0;0
12/11/08;650,534552;1;650,534552;1;0;719,840589;1;719,840589;1;0
13/11/08;239,166164;1;239,166164;1;0;271,265886;1;271,265886;1;0
14/11/08;339,304879;0;339,304879;0;0;450,755387;0;450,755387;0;0
15/11/08;0;0;0;0;0;0;0;0;0;0
16/11/08;0;0;0;0;0;0;0;0;0;0
17/11/08;176,520965;1;176,520965;1;0;203,687416;1;203,687416;1;0
18/11/08;136,229679;1;136,229679;1;0;185,604324;1;185,604324;1;0
19/11/08;119,548076;1;119,548076;1;0;157,361732;1;157,361732;1;0
20/11/08;-707,006369;0;-450;0;1;-513,535032;0;-450;0;1
21/11/08;244,629136;0;244,629136;0;0;204,641681;0;204,641681;0;0
22/11/08;0;0;0;0;0;0;0;0;0;0
23/11/08;0;0;0;0;0;0;0;0;0;0
24/11/08;-1003,233694;0;-450;0;1;-811,5782;0;-450;0;1
25/11/08;-478,955007;0;-450;0;1;-222,544751;0;-450;0;1
26/11/08;178,425941;0;178,425941;0;0;97,767639;0;97,767639;0;0
27/11/08;112,286412;0;112,286412;0;0;78,112286;0;78,112286;0;0
28/11/08;-114,234789;0;-114,234789;0;0;-145,831645;0;-145,831645;0;0
29/11/08;0;0;0;0;0;0;0;0;0;0
30/11/08;0;0;0;0;0;0;0;0;0;0
31/11/2008;0;0;0;0;0;0;0;0;0;0
01/12/08;125,49272;0;125,49272;0;0;142,385971;0;142,385971;0;0
02/12/08;169,356504;1;169,356504;1;0;168,965612;1;168,965612;1;0
03/12/08;-151,042915;0;-151,042915;0;0;-172,620475;0;-172,620475;0;0
04/12/08;124,088624;1;124,088624;1;0;122,679286;1;122,679286;1;0
05/12/08;109,754487;1;109,754487;1;0;111,241219;1;111,241219;1;0
06/12/08;0;0;0;0;0;0;0;0;0;0
07/12/08;0;0;0;0;0;0;0;0;0;0
08/12/08;52,568698;0;52,568698;0;0;69,295102;0;69,295102;0;0
09/12/08;353,923608;1;353,923608;1;0;356,944136;1;356,944136;1;0
10/12/08;-45,306414;0;-45,306414;0;0;-38,15277;0;-38,15277;0;0
11/12/08;-793,321083;0;-450;0;1;-754,973236;0;-450;0;1
12/12/08;157,073897;1;157,073897;1;0;161,680732;1;161,680732;1;0
13/12/08;0;0;0;0;0;0;0;0;0;0
14/12/08;0;0;0;0;0;0;0;0;0;0
15/12/08;19,436346;0;19,436346;0;0;126,336249;0;126,336249;0;0
16/12/08;-180,238694;0;-180,238694;0;0;-260,61541;0;-260,61541;0;0
17/12/08;200,350614;0;200,350614;0;0;110,192837;0;110,192837;0;0
18/12/08;2,506475;0;2,506475;0;0;-30,077701;0;-30,077701;0;0
19/12/08;155,194994;1;155,194994;1;0;163,63692;1;163,63692;1;0
20/12/08;0;0;0;0;0;0;0;0;0;0
21/12/08;0;0;0;0;0;0;0;0;0;0
22/12/08;198,166956;0;198,166956;0;0;220,460738;0;220,460738;0;0
23/12/08;170,857107;1;170,857107;1;0;184,315928;1;184,315928;1;0
24/12/08;-86,270643;0;-86,270643;0;0;-187,33054;0;-187,33054;0;0
25/12/08;0;0;0;0;0;0;0;0;0;0
26/12/08;-64,023639;0;-64,023639;0;0;-98,497907;0;-98,497907;0;0
27/12/08;0;0;0;0;0;0;0;0;0;0
28/12/08;0;0;0;0;0;0;0;0;0;0
29/12/08;166,074527;0;166,074527;0;0;210,691564;0;210,691564;0;0
30/12/08;92,153253;1;92,153253;1;0;94,1683;1;94,1683;1;0
31/12/08;252,273109;1;252,273109;1;0;272,430626;1;272,430626;1;0
01/01/09;0;0;0;0;0;0;0;0;0;0
02/01/09;88,00334;1;88,00334;1;0;94,242537;1;94,242537;1;0
03/01/09;0;0;0;0;0;0;0;0;0;0
04/01/09;0;0;0;0;0;0;0;0;0;0
05/01/09;300,329525;1;300,329525;1;0;320,785657;1;320,785657;1;0
06/01/09;-400,600901;0;-450;0;1;-440,660991;0;-450;0;1
07/01/09;78,653586;0;78,653586;0;0;154,769959;0;154,769959;0;0
08/01/09;153,139973;1;153,139973;1;0;162,059678;1;162,059678;1;0
09/01/09;179,686182;0;179,686182;0;0;129,070356;0;129,070356;0;0
10/01/09;0;0;0;0;0;0;0;0;0;0
11/01/09;0;0;0;0;0;0;0;0;0;0
12/01/09;-371,921595;0;-450;0;1;-427,207237;0;-450;0;1
13/01/09;-78,521184;0;-78,521184;0;0;-90,790119;0;-90,790119;0;0
14/01/09;434,814289;1;434,814289;1;0;457,433332;1;457,433332;1;0
15/01/09;165,847272;1;165,847272;1;0;177,596408;1;177,596408;1;0
16/01/09;311,769919;0;311,769919;0;0;277,934424;0;277,934424;0;0
17/01/09;0;0;0;0;0;0;0;0;0;0
18/01/09;0;0;0;0;0;0;0;0;0;0
19/01/09;115,495669;0;115,495669;0;0;81,809432;0;81,809432;0;0
20/01/09;190,775521;1;190,775521;1;0;204,775684;1;204,775684;1;0
21/01/09;188,941962;1;188,941962;1;0;203,002738;1;203,002738;1;0
22/01/09;61,885116;0;61,885116;0;0;0;0;0;0;0
23/01/09;-217,131949;0;-217,131949;0;0;-367,454068;0;-367,454068;0;0
24/01/09;0;0;0;0;0;0;0;0;0;0
25/01/09;0;0;0;0;0;0;0;0;0;0
26/01/09;-397,736459;0;-450;0;1;-293,4519;0;-450;0;1
27/01/09;248,401377;0;248,401377;0;0;100,836203;0;100,836203;0;0
28/01/09;-326,22026;0;-450;0;1;-318,861908;0;-450;0;1
29/01/09;27,044747;0;27,044747;0;0;-39,337813;0;-39,337813;0;0
30/01/09;-229,828851;0;-229,828851;0;0;-180,929095;0;-180,929095;0;0
31/01/09;0;0;0;0;0;0;0;0;0;0
01/02/09;0;0;0;0;0;0;0;0;0;0
02/02/09;155,604182;0;155,604182;0;0;150,741551;0;150,741551;0;0
03/02/09;139,399319;1;139,399319;1;0;133,453133;1;133,453133;1;0
04/02/09;-302,639012;0;-302,639012;0;0;-280,849003;0;-280,849003;0;0
05/02/09;144,376726;1;144,376726;1;0;140,525896;1;140,525896;1;0
06/02/09;-24,22285;0;-24,22285;0;0;84,779976;0;84,779976;0;0
07/02/09;0;0;0;0;0;0;0;0;0;0
08/02/09;0;0;0;0;0;0;0;0;0;0
09/02/09;-183,344198;0;-183,344198;0;0;-222,457627;0;-222,457627;0;0
10/02/09;252,636743;0;252,636743;0;0;245,278391;0;245,278391;0;0
11/02/09;-19,311233;0;-19,311233;0;0;-38,622465;0;-38,622465;0;0
12/02/09;169,218372;0;169,218372;0;0;229,653505;0;229,653505;0;0
13/02/09;121,094696;0;121,094696;0;0;70,234924;0;70,234924;0;0
14/02/09;0;0;0;0;0;0;0;0;0;0
15/02/09;0;0;0;0;0;0;0;0;0;0
16/02/09;-24,139041;0;-24,139041;0;0;-12,06952;0;-12,06952;0;0
17/02/09;-136,265838;0;-136,265838;0;0;-186,469041;0;-186,469041;0;0
18/02/09;-38,040894;0;-38,040894;0;0;2,377556;0;2,377556;0;0
19/02/09;100,382409;0;100,382409;0;0;35,85086;0;35,85086;0;0
20/02/09;101,414333;1;101,414333;1;0;101,593327;1;101,593327;1;0
21/02/09;0;0;0;0;0;0;0;0;0;0
22/02/09;0;0;0;0;0;0;0;0;0;0
23/02/09;270,218363;1;270,218363;1;0;312,944656;1;312,944656;1;0
24/02/09;102,180278;1;102,180278;1;0;117,310928;1;117,310928;1;0
25/02/09;304,960219;1;304,960219;1;0;350,776499;1;350,776499;1;0
26/02/09;114,911257;1;114,911257;1;0;134,583624;1;134,583624;1;0
27/02/09;-384,768581;0;-384,768581;0;0;-272,444834;0;-272,444834;0;0
28/02/09;0;0;0;0;0;0;0;0;0;0
29/2/2009;0;0;0;0;0;0;0;0;0;0
30/2/2009;0;0;0;0;0;0;0;0;0;0
31/2/2009;0;0;0;0;0;0;0;0;0;0
01/03/09;0;0;0;0;0;0;0;0;0;0
02/03/09;-260,542994;0;-260,542994;0;0;-204,209373;0;-204,209373;0;0
03/03/09;304,473417;0;304,473417;0;0;299,789211;0;299,789211;0;0
04/03/09;149,545027;1;149,545027;1;0;153,401649;1;153,401649;1;0
05/03/09;230,010953;0;230,010953;0;0;225,316852;0;225,316852;0;0
06/03/09;112,368318;0;112,368318;0;0;95,981272;0;95,981272;0;0
07/03/09;0;0;0;0;0;0;0;0;0;0
08/03/09;0;0;0;0;0;0;0;0;0;0
09/03/09;383,810945;1;383,810945;1;0;381,132413;1;381,132413;1;0
10/03/09;-176,730486;0;-176,730486;0;0;-125,571661;0;-125,571661;0;0
11/03/09;148,127722;1;148,127722;1;0;4,669261;0;4,669261;0;0
12/03/09;130,345496;1;130,345496;1;0;130,896682;1;130,896682;1;0
13/03/09;-79,668828;0;-79,668828;0;0;-145,27845;0;-145,27845;0;0
14/03/09;0;0;0;0;0;0;0;0;0;0
15/03/09;0;0;0;0;0;0;0;0;0;0
16/03/09;-82,6967;0;-82,6967;0;0;-21,264866;0;-21,264866;0;0
17/03/09;44,793713;0;44,793713;0;0;7,072692;0;7,072692;0;0
18/03/09;82,709728;0;82,709728;0;0;54,352107;0;54,352107;0;0
19/03/09;-192,972582;0;-450;0;1;-214,681997;0;-450;0;1
20/03/09;143,48249;0;143,48249;0;0;226,167315;0;226,167315;0;0
21/03/09;0;0;0;0;0;0;0;0;0;0
22/03/09;0;0;0;0;0;0;0;0;0;0
23/03/09;36,540804;0;36,540804;0;0;-53,593179;0;-53,593179;0;0
24/03/09;39,2253;0;39,2253;0;0;68,644276;0;68,644276;0;0
25/03/09;89,587203;1;89,587203;1;0;94,953782;1;94,953782;1;0
26/03/09;112,405311;0;112,405311;0;0;100,187342;0;100,187342;0;0
27/03/09;238,098118;1;238,098118;1;0;248,982317;1;248,982317;1;0
28/03/09;0;0;0;0;0;0;0;0;0;0
29/03/09;0;0;0;0;0;0;0;0;0;0
30/03/09;-249,879865;0;-249,879865;0;0;-309,947141;0;-309,947141;0;0
31/03/09;88,795393;1;88,795393;1;0;128,878282;0;128,878282;0;0
01/04/09;93,824619;1;93,824619;1;0;102,277589;1;102,277589;1;0
02/04/09;-387,250996;0;-387,250996;0;0;-413,545817;0;-450;0;1
03/04/09;-183,663606;0;-183,663606;0;0;-198,163364;0;-198,163364;0;0
04/04/09;0;0;0;0;0;0;0;0;0;0
05/04/09;0;0;0;0;0;0;0;0;0;0
06/04/09;252,678444;1;252,678444;1;0;299,629398;1;299,629398;1;0
07/04/09;-72,721396;0;-72,721396;0;0;-38,784745;0;-38,784745;0;0
08/04/09;99,360218;1;99,360218;1;0;117,497581;1;117,497581;1;0
09/04/09;-116,826221;0;-116,826221;0;0;-107,090703;0;-107,090703;0;0
10/04/09;53,846781;0;53,846781;0;0;107,693563;0;107,693563;0;0
11/04/09;0;0;0;0;0;0;0;0;0;0
12/04/09;0;0;0;0;0;0;0;0;0;0
13/04/09;-80,836123;0;-80,836123;0;0;-26,945374;0;-26,945374;0;0
14/04/09;-341,020608;0;-341,020608;0;0;-269,872424;0;-269,872424;0;0
15/04/09;98,953811;1;98,953811;1;0;100,412696;1;100,412696;1;0
16/04/09;-17,395626;0;-17,395626;0;0;37,276342;0;37,276342;0;0
17/04/09;89,232348;1;89,232348;1;0;91,055595;1;91,055595;1;0
18/04/09;0;0;0;0;0;0;0;0;0;0
19/04/09;0;0;0;0;0;0;0;0;0;0
20/04/09;-421,459086;0;-450;0;1;-441,176471;0;-450;0;1
21/04/09;109,3464;1;109,3464;1;0;111,999326;1;111,999326;1;0
22/04/09;-62,969242;0;-62,969242;0;0;33,906515;0;33,906515;0;0
23/04/09;-227,731567;0;-227,731567;0;0;-244,690301;0;-244,690301;0;0
24/04/09;-333,742331;0;-333,742331;0;0;-265,030675;0;-265,030675;0;0
25/04/09;0;0;0;0;0;0;0;0;0;0
26/04/09;0;0;0;0;0;0;0;0;0;0
27/04/09;144,081915;1;144,081915;1;0;149,618739;1;149,618739;1;0
28/04/09;137,381699;1;137,381699;1;0;142,712991;1;142,712991;1;0
29/04/09;-294,287363;0;-294,287363;0;0;-281,922348;0;-281,922348;0;0
30/04/09;47,802751;0;47,802751;0;0;113,217041;0;113,217041;0;0
31/4/2009;0;0;0;0;0;0;0;0;0;0
01/05/09;-85,627938;0;-85,627938;0;0;-85,627938;0;-85,627938;0;0
02/05/09;0;0;0;0;0;0;0;0;0;0
03/05/09;0;0;0;0;0;0;0;0;0;0
04/05/09;-68,574331;0;-68,574331;0;0;-50,795801;0;-50,795801;0;0
05/05/09;25,52757;0;25,52757;0;0;40,844112;0;40,844112;0;0
06/05/09;103,513443;1;103,513443;1;0;106,812322;1;106,812322;1;0
07/05/09;102,79253;0;102,79253;0;0;71,954771;0;71,954771;0;0
08/05/09;-210,851119;0;-210,851119;0;0;-267,420931;0;-267,420931;0;0
09/05/09;0;0;0;0;0;0;0;0;0;0
10/05/09;0;0;0;0;0;0;0;0;0;0
11/05/09;247,869195;0;247,869195;0;0;310,488781;0;310,488781;0;0
12/05/09;113,030252;1;113,030252;1;0;116,5959;1;116,5959;1;0
13/05/09;287,738702;0;287,738702;0;0;285,146462;0;285,146462;0;0
14/05/09;43,422733;0;43,422733;0;0;43,422733;0;43,422733;0;0
15/05/09;53,671835;0;53,671835;0;0;94,564662;0;94,564662;0;0
16/05/09;0;0;0;0;0;0;0;0;0;0
17/05/09;0;0;0;0;0;0;0;0;0;0
18/05/09;109,760322;1;109,760322;1;0;117,111669;1;117,111669;1;0
19/05/09;-75;0;-75;0;0;-77,586207;0;-77,586207;0;0
20/05/09;-383,386581;0;-450;0;1;-362,662982;0;-450;0;1
21/05/09;86,987084;0;86,987084;0;0;-13,179861;0;-13,179861;0;0
22/05/09;-251,588983;0;-251,588983;0;0;-264,830508;0;-264,830508;0;0
23/05/09;0;0;0;0;0;0;0;0;0;0
24/05/09;0;0;0;0;0;0;0;0;0;0
25/05/09;18,666667;0;18,666667;0;0;5,333333;0;5,333333;0;0
26/05/09;89,852986;1;89,852986;1;0;92,031465;1;92,031465;1;0
27/05/09;-104,895105;0;-104,895105;0;0;-102,205487;0;-102,205487;0;0
28/05/09;91,184791;1;91,184791;1;0;94,498386;1;94,498386;1;0
29/05/09;-271,24774;0;-271,24774;0;0;-368,896926;0;-368,896926;0;0
30/05/09;0;0;0;0;0;0;0;0;0;0
31/05/09;0;0;0;0;0;0;0;0;0;0
01/06/09;88,544549;0;88,544549;0;0;102,379635;0;102,379635;0;0
02/06/09;105,445912;1;105,445912;1;0;111,86356;1;111,86356;1;0
03/06/09;336,989168;1;336,989168;1;0;358,275718;1;358,275718;1;0
04/06/09;134,165835;1;134,165835;1;0;144,72905;1;144,72905;1;0
05/06/09;425,477815;1;425,477815;1;0;329,970003;0;329,970003;0;0
06/06/09;0;0;0;0;0;0;0;0;0;0
